onset	duration	trial_num	stim_id	is_task	correct
14.485	3	1	1036	1	1
21.599	3	2	291	0	2
27.36	3	3	445	0	2
33.104	3	4	254	0	2
38.865	3	5	271	0	2
44.643	3	6	337	0	2
50.387	3	7	330	0	2
56.148	3	8	266	0	2
61.909	3	9	499	0	2
67.67	3	10	1040	0	2
73.465	3	11	371	0	2
79.226	3	12	493	0	2
84.987	3	13	315	0	2
90.748	3	14	1028	0	2
96.509	3	15	494	0	2
102.27	3	16	451	0	2
108.031	3	17	354	0	2
113.792	3	18	329	0	2
119.536	3	19	349	0	2
125.281	3	20	368	0	2
131.075	3	21	1012	0	2
136.836	3	22	1087	0	2
142.631	3	23	450	0	2
148.425	3	24	1057	0	2
154.169	3	25	376	0	2
159.93	3	26	396	0	2
165.692	3	27	1043	0	2
171.436	3	28	1101	0	2
177.23	3	29	309	1	1
184.144	3	30	1052	1	1
190.973	3	31	409	0	2
196.768	3	32	1078	0	2
202.529	3	33	1003	0	2
208.29	3	34	292	0	2
214.051	3	35	281	0	2
219.778	3	36	1047	0	2
225.54	3	37	425	0	2
231.334	3	38	446	0	2
237.078	3	39	1007	0	2
242.856	3	40	449	0	2
248.65	3	41	1001	0	2
254.411	3	42	305	0	2
260.173	3	43	433	0	2
265.967	3	44	323	0	2
271.728	3	45	384	0	2
277.522	3	46	339	0	2
283.283	3	47	1059	0	2
289.045	3	48	285	0	2
294.806	3	49	252	0	2
300.55	3	50	448	0	2
306.311	3	51	406	0	2
312.072	3	52	284	1	1
319.486	3	53	438	0	2
325.281	3	54	1075	1	1
334.799	3	55	273	0	2
340.577	3	56	1009	0	2
346.338	3	57	1061	0	2
352.115	3	58	422	0	2
357.876	3	59	1084	1	1
364.906	3	60	1022	0	2
370.668	3	61	392	0	2
376.412	3	62	1014	0	2
382.173	3	63	463	0	2
387.934	3	64	480	0	2
393.695	3	65	375	0	2
399.456	3	66	322	0	2
